All,എല്ലാം
"Selected allowed currency ""%1"" is not available in installed currencies.","തിരഞ്ഞെടുത്ത അനുവദനീയമായ കറൻസി ""%1"" ഇൻസ്റ്റാൾ ചെയ്ത കറൻസികളിൽ ലഭ്യമല്ല."
"Sorry, we haven't installed the base currency you selected.","ക്ഷമിക്കണം, നിങ്ങൾ തിരഞ്ഞെടുത്ത അടിസ്ഥാന കറൻസി ഞങ്ങൾ ഇൻസ്റ്റാൾ ചെയ്തിട്ടില്ല."
"We can't save the Cron expression.","ഞങ്ങൾക്ക് ക്രോൺ എക്‌സ്‌പ്രഷൻ സംരക്ഷിക്കാൻ കഴിയില്ല."
"Sorry, we haven't installed the default display currency you selected.","ക്ഷമിക്കണം, നിങ്ങൾ തിരഞ്ഞെടുത്ത സ്ഥിരസ്ഥിതി പ്രദർശന കറൻസി ഞങ്ങൾ ഇൻസ്റ്റാൾ ചെയ്തിട്ടില്ല."
"Sorry, the default display currency you selected is not available in allowed currencies.","ക്ഷമിക്കണം, നിങ്ങൾ തിരഞ്ഞെടുത്ത സ്ഥിരസ്ഥിതി ഡിസ്പ്ലേ കറൻസി അനുവദനീയമായ കറൻസികളിൽ ലഭ്യമല്ല."
"Please correct the email address: ""%1"".","ഇമെയിൽ വിലാസം ശരിയാക്കുക: ""%1""."
"The sender name ""%1"" is not valid. Please use only visible characters and spaces.","അയച്ചയാളുടെ പേര് ""%1"" സാധുവല്ല. ദൃശ്യമായ പ്രതീകങ്ങളും സ്പേസും മാത്രം ഉപയോഗിക്കുക."
"Maximum sender name length is 255. Please correct your settings.","അയച്ചയാളുടെ പേരിന്റെ പരമാവധി ദൈർഘ്യം 255. ദയവായി നിങ്ങളുടെ ക്രമീകരണങ്ങൾ ശരിയാക്കുക."
"The file you're uploading exceeds the server size limit of %1 kilobytes.","നിങ്ങൾ അപ്‌ലോഡുചെയ്യുന്ന ഫയൽ സെർവർ വലുപ്പ പരിധി %1 കിലോബൈറ്റിനേക്കാൾ കൂടുതലാണ്."
"The base directory to upload file is not specified.","ഫയൽ അപ്‌ലോഡുചെയ്യാനുള്ള അടിസ്ഥാന ഡയറക്‌ടറി വ്യക്തമാക്കിയിട്ടില്ല."
"The specified image adapter cannot be used because of: %1","ഇനിപ്പറയുന്ന ഇമേജ് അഡാപ്റ്റർ ഉപയോഗിക്കാൻ കഴിയില്ല കാരണം: %1"
"Default scope","ഡീഫോൾട് സ്കോപ്പ്"
"Base currency","അടിസ്ഥാന കറൻസി"
"Display default currency","ഡീഫോൾട് കറൻസി പ്രദർശിപ്പിക്കുക"
"website(%1) scope","വെബ്സൈറ്റ്(%1) സ്കോപ്പ്"
"store(%1) scope","സ്റ്റോർ(%1) സ്കോപ്പ്"
"Currency ""%1"" is used as %2 in %3.","കറൻസി ""%1""%3 ൽ %2 ആയി ഉപയോഗിക്കുന്നു."
"Add after","ശേഷം ചേർക്കുക"
"Current Configuration Scope:","നിലവിലെ കോൺഫിഗറേഷൻ സ്കോപ്പ്:"
Stores,സ്റ്റോറുകൾ
"Group Label","ഗ്രൂപ്പ് ലേബൽ"
"Some Label","ചില ലേബൽ"
"Tab Label","ടാബ് ലേബൽ"
"Allow everything","എല്ലാം അനുവദിക്കുക"
"Magento Admin","Magento അഡ്മിൻ"
"Manage Stores","സ്റ്റോറുകൾ നിയന്ത്രിക്കുക"
"Field 2","ഫീൽഡ് 2"
"Field 3","ഫീൽഡ് 3"
"Field 3.1","ഫീൽഡ് 3.1"
"Field 3.1.1","ഫീൽഡ് 3.1.1"
"Field 4","ഫീൽഡ് 4"
"Advanced Section","വിപുലമായ വിഭാഗം"
"Advanced Admin Section","നൂതന അഡ്‌മിൻ വിഭാഗം"
"Design Section","ഡിസൈൻ വിഭാഗം"
"General Section","പൊതു വിഭാഗം"
"System Section","സിസ്റ്റം വിഭാഗം"
"Currency Setup Section","കറൻസി സജ്ജീകരണ വിഭാഗം"
"Developer Section","ഡവലപ്പർ വിഭാഗം"
"Web Section","വെബ് വിഭാഗം"
"Store Email Addresses Section","ഇമെയിൽ വിലാസങ്ങൾ സംഭരിക്കുക"
"Email to a Friend","ഒരു ചങ്ങാതിക്ക് ഇമെയിൽ ചെയ്യുക"
"'The specified image adapter cannot be used because of: ' .","'ഇനിപ്പറയുന്ന ഇമേജ് അഡാപ്റ്റർ ഉപയോഗിക്കാൻ കഴിയില്ല കാരണം: ' ."
"The file ""' . . '"" does not exist","""'. . '''ഫയൽ നിലവിലില്ല"
"The class for ""%1"" type wasn't declared. Enter the class and try again.","""%1"" തരത്തിനായുള്ള ക്ലാസ് പ്രഖ്യാപിച്ചിട്ടില്ല. ക്ലാസ് നൽകി വീണ്ടും ശ്രമിക്കുക."
"The ""%1"" email address is incorrect. Verify the email address and try again.","""%1"" ഇമെയിൽ വിലാസം തെറ്റാണ്. ഇമെയിൽ വിലാസം പരിശോധിച്ച് വീണ്ടും ശ്രമിക്കുക."
"The time zone is incorrect. Verify the time zone and try again.","സമയ മേഖല തെറ്റാണ്. സമയ മേഖല പരിശോധിച്ച് വീണ്ടും ശ്രമിക്കുക."
"The ""%1"" file doesn't exist.","""%1"" ഫയൽ നിലവിലില്ല."
"The ""%1"" path doesn't exist. Verify and try again.","""%1"" പാത്ത് നിലവിലില്ല. പരിശോധിച്ചുറപ്പിച്ച് വീണ്ടും ശ്രമിക്കുക."
"'The XML in file ""%1"" is invalid:' . ""\n%2\nVerify the XML and try again.""","''%1 ""ഫയലിലെ XML അസാധുവാണ്:'. ""\n%2\n XML പരിശോധിച്ച് വീണ്ടും ശ്രമിക്കുക."""
"Product with assigned super attributes should not have specified ""%1"" value","നിയുക്ത സൂപ്പർ ആട്രിബ്യൂട്ടുകളുള്ള ഉൽപ്പന്നത്തിന് ""%1"" മൂല്യം വ്യക്തമാക്കരുത്"
"Add configurable attributes to the current Attribute Set (""%1"")","നിലവിലെ ആട്രിബ്യൂട്ട് സെറ്റിലേക്ക് (""%1"") ക്രമീകരിക്കാവുന്ന ആട്രിബ്യൂട്ടുകൾ ചേർക്കുക"
"Add configurable attributes to the new Attribute Set based on current","നിലവിലെ അടിസ്ഥാനമാക്കി പുതിയ ആട്രിബ്യൂട്ട് സെറ്റിലേക്ക് ക്രമീകരിക്കാവുന്ന ആട്രിബ്യൂട്ടുകൾ ചേർക്കുക"
"New attribute set name","പുതിയ ആട്രിബ്യൂട്ട് സെറ്റ് നാമം"
"Add configurable attributes to the existing Attribute Set","നിലവിലുള്ള ആട്രിബ്യൂട്ട് സെറ്റിലേക്ക് ക്രമീകരിക്കാവുന്ന ആട്രിബ്യൂട്ടുകൾ ചേർക്കുക"
"Choose existing Attribute Set","നിലവിലുള്ള ആട്രിബ്യൂട്ട് സെറ്റ് തിരഞ്ഞെടുക്കുക"
"Save & New","സേവ് ചെയ്യുക & പുതിയത്"
"Save & Duplicate","സേവ് ചെയ്യുക & തനിപ്പകർപ്പ്"
"Save & Close","സേവ് ചെയ്യുക & അടക്കുക"
Configurations,കോൺഫിഗറേഷൻസ്
"Attribute Values","ആട്രിബ്യൂട്ട് മൂല്യങ്ങൾ"
"Bulk Images &amp; Price","ബൾക്ക് ഇമേജുകൾ &amp; വില"
"Create New Attribute","പുതിയ ആട്രിബ്യൂട്ട് സൃഷ്‌ടിക്കുക"
"Select Attributes","ആട്രിബ്യൂട്ടുകൾ തിരഞ്ഞെടുക്കുക"
"Choose an Option...","ഒരു ഓപ്ഷൻ തിരഞ്ഞെടുക്കുക..."
"This attribute is used in configurable products.","ക്രമീകരിക്കാവുന്ന ഉൽപ്പന്നങ്ങളിൽ ഈ ആട്രിബ്യൂട്ട് ഉപയോഗിക്കുന്നു."
"Product has been already attached","ഉൽപ്പന്നം ഇതിനകം അറ്റാച്ചുചെയ്തു"
"Parent product does not have configurable product options","പാരന്റ് ഉൽപ്പന്നത്തിന് ക്രമീകരിക്കാവുന്ന ഉൽപ്പന്ന ഓപ്ഷനുകൾ ഇല്ല"
"Child product does not have attribute value %1","ചൈൽഡ് ഉൽപ്പന്നത്തിന് ആട്രിബ്യൂട്ട് മൂല്യം %1 ഇല്ല"
"Product with specified sku: %1 is not a configurable product","നിർദ്ദിഷ്ട sku ഉള്ള ഉൽപ്പന്നം: %1 ക്രമീകരിക്കാവുന്ന ഉൽപ്പന്നമല്ല"
"Requested option doesn't exist: %1","അഭ്യർത്ഥിച്ച ഓപ്‌ഷൻ നിലവിലില്ല: %1"
"Cannot delete variations from product: %1","ഉൽപ്പന്നത്തിൽ നിന്നുള്ള വ്യതിയാനങ്ങൾ ഇല്ലാതാക്കാൻ കഴിയില്ല: %1"
"Cannot delete option with id: %1","ഐഡി %1 ഉള്ള ഓപ്‌ഷൻ ഇല്ലാതാക്കാൻ കഴിയില്ല"
"Option with id ""%1"" not found","""%1"" ഐഡി ഉള്ള ഓപ്ഷൻ കണ്ടെത്തിയില്ല"
"Something went wrong while saving option.","ഓപ്ഷൻ സേവ് ചെയ്യുമ്പോൾ എന്തോ കുഴപ്പം സംഭവിച്ചു."
"Only implemented for configurable product: %1","ക്രമീകരിക്കാവുന്ന ഉൽ‌പ്പന്നത്തിനായി മാത്രം നടപ്പിലാക്കി: %1"
